scientificName,PopulationSize.range
Pseudoeurycea orchimelas,NA
Pseudoeurycea orchileucos,NA
Pseudoeurycea altamontana,NA
Pseudoeurycea anitae,NA
Pseudoeurycea aquatica,NA
Pseudoeurycea aurantia,NA
Pseudoeurycea cochranae,NA
Pseudoeurycea conanti,NA
Pseudoeurycea firscheini,NA
Pseudoeurycea gadovii,NA
Aquiloeurycea galeanae,NA
Pseudoeurycea longicauda,NA
Pseudoeurycea lynchi,NA
Pseudoeurycea melanomolga,NA
Pseudoeurycea mystax,NA
Isthmura naucampatepetl,NA
Pseudoeurycea nigromaculata,NA
Aquiloeurycea praecellens,NA
Pseudoeurycea robertsi,NA
Pseudoeurycea ruficauda,NA
Pseudoeurycea saltator,NA
Pseudoeurycea werleri,NA
Thorius insperatus,NA
Thorius minydemus,NA
Thorius narismagnus,NA
Thorius papaloae,NA
Thorius troglodytes,NA
Isthmura boneti,NA
Isthmura maxima,NA
Pseudoeurycea mixteca,NA
Pseudoeurycea obesa,NA
Pseudoeurycea papenfussi,NA
Aquiloeurycea quetzalanensis,NA
Pseudoeurycea tlilicxitl,NA
Leopardus guttulus,6047
Archaius tigris,NA
Quasipaa acanthophora,NA
Odorrana splendida,NA
Duellmanohyla soralia,NA
Craugastor charadra,NA
Craugastor xucanebi,NA
Bolitoglossa dunni,NA
Cryptotriton nasalis,NA
Hippocampus capensis,NA
Hippocampus histrix,NA
Hippocampus ingens,NA
Hippocampus spinosissimus,NA
Hippocampus barbouri,NA
Hippocampus mohnikei,NA
Hippocampus algiricus,NA
Hippocampus kelloggi,NA
Hippocampus patagonicus,NA
Microhyla annamensis,NA
Hylarana montivaga,NA
Sanguirana aurantipunctata,NA
Atelopus lynchi,0-49
Atelopus ardila,0-49
Atelopus gigas,0-49
Atelopus orcesi,0-49
Atelopus pastuso,1-50
Sauvagella robusta,NA
Potamotrygon tigrina,NA
Platymantis insulatus,NA
Platymantis hazelae,NA
Platymantis panayensis,NA
Philautus schmackeri,NA
Pelophryne albotaeniata,NA
Kaloula walteri,NA
Platymantis lawtoni,NA
Platymantis montanus,NA
Platymantis taylori,NA
Sanguirana tipanan,NA
Platymantis diesmosi,NA
Seychellum alluaudi,NA
Evynnis cardinalis,NA
Agathis montana,100000
Nymphargus truebae,1-49
Andinobates dorisswansonae,NA
Andinobates tolimensis,NA
Pseudophilautus auratus,NA
Pseudophilautus lunatus,NA
Pseudophilautus ocularis,NA
Pseudophilautus papillosus,NA
Pseudophilautus poppiae,NA
Pseudophilautus procax,NA
Pseudophilautus silvaticus,NA
Pseudophilautus simba,NA
Taruga fastigo,NA
Mantella cowanii,NA
Cycas curranii,NA
Camellia fangchengensis,NA
Cervus albirostris,NA
Moschus chrysogaster,NA
Moschus fuscus,NA
Moschus moschiferus,NA
Moschus leucogaster,NA
Tragulus nigricans,NA
Moschus anhuiensis,NA
Moschus cupreus,NA
Lepilemur sahamalaza,NA
Camellia ptilophylla,NA
Camellia amplexifolia,NA
Camellia candida,NA
Camellia chrysanthoides,20-100
Camellia cupiformis,NA
Camellia dilinhensis,NA
Camellia elongata,NA
Camellia fascicularis,NA
Camellia flavida,NA
Camellia formosensis,NA
Camellia gaudichaudii,NA
Camellia granthamiana,3000
Camellia hekouensis,NA
Camellia hongkongensis,NA
Camellia huana,50-249
Camellia ilicifolia,1-3000
Camellia impressinervis,45
Camellia longii,NA
Camellia longipedicellata,NA
Camellia longzhouensis,NA
Camellia luteoflora,1000-2000
Camellia micrantha,NA
Camellia mileensis,NA
Camellia parviflora,NA
Camellia paucipunctata,NA
Camellia pingguoensis,170
Camellia pubifurfuracea,NA
Camellia punctata,NA
Camellia pyxidiacea,NA
Camellia renshanxiangiae,NA
Camellia stuartiana,NA
Camellia szechuanensis,NA
Camellia szemaoensis,NA
Camellia tenii,NA
Camellia transarisanensis,999
Camellia trichoclada,NA
Camellia xanthochroma,NA
Franklinia alatamaha,NA
Gordonia penangensis,NA
Gordonia singaporeana,NA
Polyspora ceylanica,50-250
Polyspora dassanayakei,10-49
Polyspora elliptica,249
Polyspora gardneri,50-100
Polyspora huongiana,NA
Pyrenaria kwangsiensis,0-1000
Pyrenaria maculatoclada,0-500
Pyrenaria menglaensis,NA
Pyrenaria oblongicarpa,0-500
Lemur catta,NA
Brookesia peyrierasi,NA
Geocharax falcata,NA
Hyperolius constellatus,NA
Raorchestes gryllus,NA
Rhinolophus cohenae,900-1000
Thunnus orientalis,NA
Leiopelma hamiltoni,300-800
Leiopelma archeyi,5000-20000
Leiopelma pakeka,20500-35500
Boophis englaenderi,NA
Boophis solomaso,NA
Neoromicia roseveari,NA
Chaerephon johorensis,NA
Guibemantis punctatus,NA
Gephyromantis zavona,NA
Gephyromantis eiselti,NA
Gephyromantis thelenae,NA
Rhombophryne minuta,NA
Stumpffia psologlossa,NA
Magnolia bankardiorum,NA
Magnolia canandeana,NA
Magnolia cochranei,NA
Magnolia costaricensis,NA
Magnolia crassifolia,4-6
Magnolia decastroi,NA
Magnolia faustinomirandae,NA
Magnolia gentryi,200
Magnolia guanacastensis,NA
Magnolia inbioana,NA
Magnolia jaenensis,NA
Magnolia jaliscana,NA
Magnolia kichuana,NA
Magnolia lacandonica,50-250
Magnolia madidiensis,NA
Magnolia manguillo,NA
Magnolia mayae,12
Magnolia multinervia,NA
Magnolia oaxacensis,NA
Magnolia ofeliae,NA
Magnolia palandana,NA
Magnolia pastazaensis,NA
Magnolia pedrazae,NA
Magnolia perezfarrerae,NA
Magnolia quetzal,NA
Magnolia shuarorum,1000
Magnolia talamancana,NA
Magnolia vallartensis,NA
Magnolia vovidesii,NA
Magnolia wendtii,NA
Magnolia wetteri,NA
Magnolia yantzazana,NA
Magnolia juninensis,NA
Magnolia jardinensis,49
Microphis insularis,NA
Syngnathus watermeyeri,100-250
Microphis pleurostictus,NA
Araucaria muelleri,NA
Nothofagus discoidea,NA
Nothofagus baumanniae,NA
Guibemantis tasifotsy,NA
Stumpffia miery,NA
Boophis andohahela,NA
Boophis schuboeae,NA
Gephyromantis enki,NA
Anodonthyla jeanbai,NA
Anodonthyla theoi,NA
Boophis anjanaharibeensis,NA
Boophis ankarafensis,NA
Aetomylaeus nichofii,NA
Aetomylaeus vespertilio,NA
Aptychotrema timorensis,NA
Brachaelurus colcloughi,9999
Carcharhinus albimarginatus,NA
Eusphyra blochii,NA
Hemipristis elongata,NA
Himantura leoparda,NA
Himantura uarnak,NA
Hydrolagus ogilbyi,NA
Squatina albipunctata,NA
Taeniurops meyeni,NA
Urogymnus asperrimus,NA
Zearaja maugeana,NA
Magnolia bidoupensis,NA
Camellia oconoriana,10
Magnolia cattienensis,50-250
Hyperolius ukwiva,NA
Hyperolius spinigularis,NA
Hyperolius davenporti,NA
Hyperolius burgessi,NA
Hyperolius ruvuensis,NA
Magnolia sinostellata,1100-1300
Magnolia sanchez-vegae,NA
Camellia inusitata,100
Camellia duyana,3
Camellia ligustrina,NA
Camellia bugiamapensis,49
Camellia capitata,3-5
Camellia dalatensis,NA
Camellia nitidissima,2499
Sapajus flavius,NA
Sapajus xanthosternos,NA
Dipturus confusus,NA
Hemiscyllium hallstromi,NA
Nasuella meridensis,NA
Cuon alpinus,949-2215
Catagonus wagneri,NA
Axis kuhlii,200-500
Gracixalus lumarius,NA
Kalophrynus cryptophonus,NA
Kalophrynus honbaensis,NA
Leptobrachella botsfordi,NA
Microhyla arboricola,NA
Microhyla pineticola,NA
Microhyla pulchella,NA
Tylototriton shanorum,NA
Leptopelis anebos,NA
Pristimantis mutabilis,NA
Rhampholeon hattinghi,NA
Kinyongia mulyai,NA
Cacosternum thorini,NA
Alsodes cantillanensis,NA
Telmatobufo ignotus,NA
Myotis nyctor,NA
Oreolalax sterlingae,NA
Anhydrophryne ngongoniensis,2495-3350
Microbatrachella capensis,NA
Sclerophrys pantherina,NA
Natalobatrachus bonebergi,NA
Afrixalus knysnae,NA
Arthroleptella subvoce,NA
Arthroleptella rugosa,1000
Vandijkophrynus amatolicus,NA
Leptopelis xenodactylus,NA
Heleophryne hewitti,NA
Xenopus gilli,NA
Heleophryne rosei,NA
Arthroleptis francei,NA
Arthroleptis troglodytes,NA
Hyperolius pickersgilli,NA
Allobates amissibilis,NA
Andinobates opisthomelas,NA
Ctenomys australis,NA
Octodon pacificus,NA
Tympanoctomys aureus,NA
Tympanoctomys loschalchalerosorum,NA
Sicista armenica,NA
Rulyrana saxiscandens,NA
Rhombophryne serratopalpebrosa,NA
Euastacus clarkae,NA
Alsodes barrioi,NA
Alsodes montanus,NA
Rhinella atacamensis,NA
Insuetophrynus acarpicus,NA
Rhinoderma darwinii,NA
Rhinoderma rufum,0
Telmatobius pefauri,0
Telmatobius zapahuirensis,NA
Telmatobufo bullocki,NA
Telmatobufo venustus,NA
Alsodes tumultuosus,NA
Alsodes valdiviensis,NA
Telmatobius dankoi,NA
Telmatobius philippii,NA
Telmatobius vilamensis,NA
Alsodes norae,NA
Limulus polyphemus,NA
Cacajao ayresi,NA
Cebus aequatorialis,NA
Cebus malitiosus,NA
Cebus versicolor,NA
Sousa plumbea,NA
Sousa sahulensis,10000
Euastacus dharawalus,610
Magnolia dixonii,NA
Magnolia rzedowskiana,NA
Picea omorika,NA
Aglyptodactylus laticeps,NA
Boophis andreonei,NA
Boophis blommersae,NA
Boophis feonnyala,NA
Boophis haematopus,NA
Boophis jaegeri,NA
Boophis laurenti,NA
Boophis liami,NA
Boophis majori,NA
Boophis miniatus,NA
Boophis vittatus,NA
Boophis williamsi,NA
Mantella bernhardi,NA
Mantella crocea,NA
Mantella expectata,NA
Mantella haraldmeieri,NA
Mantella madagascariensis,NA
Mantella manery,NA
Mantella milotympanum,NA
Mantidactylus albofrenatus,NA
Gephyromantis ambohitra,NA
Spinomantis brunae,NA
Gephyromantis cornutus,NA
Gephyromantis corvus,NA
Spinomantis guibei,NA
Gephyromantis horridus,NA
Guibemantis kathrinae,NA
Gephyromantis klemmeri,NA
Mantidactylus madecassus,NA
Spinomantis massi,NA
Spinomantis microtis,NA
Boehmantis microtympanum,NA
Mantidactylus pauliani,NA
Gephyromantis rivicola,NA
Gephyromantis salegy,NA
Gephyromantis schilfi,NA
Gephyromantis silvanus,NA
Gephyromantis spiniferus,NA
Gephyromantis striatus,NA
Gephyromantis tandroka,NA
Mantidactylus tricinctus,NA
Gephyromantis webbi,NA
Mantidactylus zolitschka,NA
Anodonthyla montana,NA
Madecassophryne truebae,NA
Cophyla alticola,NA
Cophyla mavomavo,NA
Cophyla milloti,NA
Cophyla occultans,NA
Cophyla tetra,NA
Cophyla tsaratananaensis,NA
Plethodontohyla brevipes,NA
Rhombophryne guentherpetersi,NA
Rhombophryne testudo,NA
Scaphiophryne boribory,NA
Scaphiophryne gottlebei,NA
Scaphiophryne marmorata,NA
Anilany helenae,NA
Stumpffia pygmaea,NA
Stumpffia roseifemoralis,NA
Boophis sambirano,NA
Mantidactylus bourgati,NA
Mantidactylus delormei,NA
Anodonthyla vallani,NA
Cophyla karenae,NA
Rhombophryne vaventy,NA
Stumpffia analamaina,NA
Stumpffia kibomena,NA
Cophyla maharipeo,NA
Cophyla noromalalae,NA
Cophyla puellarum,NA
Potamonautes gerdalensis,NA
Potamonautes mutandensis,NA
Rhinolophus proconsulis,NA
Afrixalus dorsimaculatus,NA
Afrixalus sylvaticus,NA
Kassina jozani,NA
Mertensophryne howelli,NA
Mertensophryne usambarae,NA
Phrynobatrachus ungujae,NA
Murina balaensis,NA
Aglyptodactylus australis,NA
Cornufer vitianus,NA
Magnolia nuevoleonensis,NA
Leptobrachella sola,NA
Atelognathus reverberii,NA
Odorrana indeprensa,NA
Megophrys synoria,NA
Philautus cardamonus,NA
Megophrys auralensis,NA
Rusa unicolor,NA
Rhombophryne longicrus,NA
Ophioblennius clippertonensis,NA
Thalassoma robertsoni,NA
Xyrichtys wellingtoni,NA
Corylus colchica,NA
Pristimantis alalocophus,NA
Strabomantis anatipes,NA
Pristimantis actinolaimus,NA
Pristimantis acutirostris,NA
Pristimantis affinis,NA
Rhaebo colomai,900
Atopophrynus syntomopus,NA
Pristimantis cristinae,NA
Bolitoglossa capitana,NA
Pristimantis colomai,NA
Pristimantis carmelitae,NA
Strabomantis cadenai,NA
Pristimantis calcaratus,NA
Pristimantis bernali,0-49
Pristimantis bicolor,NA
Pristimantis bellona,NA
Pristimantis bacchus,NA
Silverstoneia punctiventris,NA
Pristimantis angustilineatus,NA
Pristimantis helvolus,NA
Pristimantis hernandezi,NA
Pristimantis hybotragus,NA
Strabomantis ingeri,NA
Pristimantis gracilis,NA
Pristimantis fallax,NA
Pristimantis diaphonus,0-49
Pristimantis delicatus,NA
Pristimantis elegans,NA
Pristimantis dorsopictus,NA
Tachiramantis douglasi,NA
Pristimantis mnionaetes,NA
Pristimantis molybrignus,0-49
Strabomantis necopinus,NA
Pristimantis mars,NA
Pristimantis maculosus,NA
Pristimantis merostictus,NA
Pristimantis lichenoides,NA
Pristimantis lemur,NA
Pristimantis loustes,NA
Pristimantis juanchoi,NA
Pristimantis jorgevelosai,NA
Pristimantis johannesdei,NA
Pristimantis jaimei,NA
Niceforonia latens,NA
Pristimantis lasalleorum,NA
Pristimantis kelephus,NA
Pristimantis quantus,NA
Nymphargus armatus,1-49
Allobates ignotus,NA
Pristimantis polychrus,NA
Cochranella megistra,NA
Pristimantis platychilus,NA
Nymphargus luminosus,NA
Nymphargus ruizi,NA
Nymphargus rosada,NA
Sachatamia punctulata,NA
Nymphargus prasinus,NA
Pristimantis rosadoi,NA
Pristimantis renjiforum,NA
Cochranella xanthocheridia,NA
Rhinella rostrata,NA
Rhinella ruizi,NA
Bolitoglossa guaneae,NA
Rhinella tenrec,NA
Pristimantis parectatus,NA
Pristimantis phalarus,NA
Centrolene quindianum,NA
Rulyrana adiazeta,NA
Ikakogi tayrona,NA
Centrolene petrophilum,NA
Pristimantis tribulosus,NA
Pristimantis torrenticola,NA
Pristimantis viridis,NA
Pristimantis viridicans,NA
Osornophryne talipes,NA
Osornophryne percrassa,NA
Rhinella nicefori,NA
Pristimantis veletis,NA
Rhinella lindae,NA
Rhinella macrorhina,NA
Pristimantis scolodiscus,NA
Pristimantis scoloblepharus,NA
Pristimantis satagius,NA
Pristimantis ruthveni,NA
Pristimantis ruedai,NA
Strabomantis ruizi,NA
Pristimantis supernatis,NA
Pristimantis suetus,NA
Pristimantis spilogaster,NA
Pristimantis simoteriscus,NA
Andinobates virolinensis,NA
Andinobates viridis,0-49
Phyllobates bicolor,NA
Phyllobates terribilis,NA
Hyloxalus vergeli,NA
Pristimantis xylochobates,0-49
Geobatrachus walkeri,NA
Hyloxalus ruizi,NA
Oophaga occultator,NA
Silverstoneia dalyi,NA
Andinobates bombetes,NA
Hyloxalus edwardsi,NA
Hyloxalus fascianigrus,250-1000
Colostethus mertensi,NA
Niceforonia adenobrachia,NA
Hyalinobatrachium esmeralda,NA
Colostethus agilis,NA
Gastrotheca aureomaculata,NA
Gastrotheca bufona,NA
Gastrotheca antomia,0-49
Cryptobatrachus boulengeri,NA
Hemiphractus johnsoni,NA
Gastrotheca trachyceps,NA
Hyloscirtus callipeza,NA
Hyloscirtus lynchi,NA
Hyloscirtus pantostictus,NA
Hyloscirtus simmonsi,NA
Atelopus marinkellei,NA
Bolitoglossa tatamae,NA
Andinobates daleswansoni,NA
Andinobates cassidyhornae,NA
Cryptobatrachus ruthveni,NA
Cryptobatrachus pedroruizi,NA
Colostethus ucumari,NA
Pleurodema somuncurense,NA
Chiasmocleis lacrimae,NA
Magnolia tiepii,NA
Ptychohyla salvadorensis,NA
Martes gwatkinsii,1000
Litoria raniformis,NA
Pleurodeles nebulosus,NA
Leptobrachium ngoclinhense,NA
Pseudophilautus wynaadensis,NA
Alytes dickhilleni,NA
Rhacophorus calcadensis,NA
Neurergus crocatus,NA
Raorchestes tinniens,NA
Pseudoeurycea kuautli,NA
Leptobrachella pluvialis,NA
Duttaphrynus microtympanum,NA
Atelopus tricolor,NA
Boophis boppa,NA
Rhombophryne ornata,NA
Rhombophryne tany,NA
Pteropus niger,37700
Salamandra lanzai,NA
Plectrohyla avia,NA
Hypopachus barberi,NA
Lyciasalamandra luschani,NA
Duttaphrynus beddomii,NA
Amolops splendissimus,NA
Chioglossa lusitanica,NA
Lyciasalamandra antalyana,NA
Bombina pachypus,NA
Neurergus microspilotus,NA
Amolops vitreus,NA
Sylvirana faber,NA
Polyspora gioii,1-49
Theloderma ryabovi,NA
Theloderma petilum,NA
Atelopus flavescens,NA
Boreathelphusa uglowi,NA
Leptopelis grandiceps,NA
Oreobates amarakaeri,NA
Phrynobatrachus pakenhami,NA
Rhacophorus calcaneus,NA
Amolops cucae,NA
Gazella arabica,5000-7000
Guibemantis diphonus,NA
Mus mayori,NA
Solisorex pearsoni,NA
Suncus fellowesgordoni,NA
Tylototriton vietnamensis,NA
Magnolia fansipanensis,1-50
Magnolia viridipetala,50-100
Magnolia sapaensis,NA
Magnolia sulawesiana,NA
Atelopus seminiferus,NA
Rhinella chavin,NA
Nannophryne corynetes,NA
Rhinella vellardi,NA
Truebella tothastes,NA
Hyloxalus sylvaticus,NA
Hyloxalus azureiventris,NA
Ranitomeya fantastica,NA
Ameerega bassleri,NA
Ameerega cainarachi,NA
Ameerega pongoensis,NA
Ameerega rubriventris,NA
Ameerega silverstonei,NA
Gastrotheca ochoai,NA
Gastrotheca pacchamama,NA
Gastrotheca rebeccae,NA
Gastrotheca stictopleura,NA
Callimedusa baltea,NA
Telmatobius brachydactylus,NA
Ceratophrys stolzmanni,5000-9999
Niceforonia araiodactyla,NA
Pristimantis ardalonychus,NA
Pristimantis ceuthospilus,NA
Pristimantis cosnipatae,1-49
Pristimantis petrobardus,NA
Pristimantis pinguis,NA
Pristimantis rhodoplichus,NA
Pristimantis rufioculis,NA
Pristimantis schultei,NA
Pristimantis serendipitus,NA
Psychrophrynella bagrecito,NA
Phrynopus barthlenae,NA
Bryophryne cophites,NA
Phrynopus dagmarae,NA
Phrynopus heimorum,NA
Phrynopus horstpauli,NA
Phrynopus juninensis,NA
Phrynopus kauneorum,NA
Niceforonia lucida,NA
Phrynopus montium,NA
Lynchius nebulanastes,NA
Lynchius parkeri,NA
Phrynopus peruanus,NA
Noblella lynchi,NA
Telmatobius atahualpai,NA
Telmatobius rimac,NA
Oreobates lundbergi,NA
Gastrotheca atympana,NA
Pristimantis ornatus,NA
Nymphargus mixomaculatus,NA
Pristimantis albertus,NA
Rhinella yanachaga,NA
Pristimantis wagteri,NA
Oreobates ayacucho,NA
Pristimantis cordovae,NA
Pristimantis pardalinus,NA
Atelopus epikeisthos,NA
Atelopus oxapampae,NA
Ranitomeya benedicta,NA
Ameerega pepperi,NA
Ameerega yoshina,NA
Centrolene sabini,NA
Gastrotheca nebulanastes,NA
Gastrotheca pachachacae,NA
Gastrotheca phelloderma,NA
Boana gladiator,NA
Phrynopus vestigiatus,NA
Noblella madreselva,NA
Pseudophilautus decoris,NA
Pseudophilautus hallidayi,NA
Papurana waliesa,NA
Indosylvirana aurantiaca,NA
Isthmura bellii,NA
Isthmura gigantea,NA
Equus grevyi,1956
Potamonautes subukia,NA
Abies nebrodensis,25
Fejervarya murthii,NA
Fejervarya nilagirica,NA
Leptobrachella isos,NA
Uperodon mormorata,NA
Uperodon nagaoi,NA
Uperodon palmatus,NA
Uperodon triangularis,NA
Cercocebus lunulatus,NA
Encephalartos woodii,0
Chiromantis trilaksonoi,NA
Chiromantis nauli,NA
Otomops harrisoni,NA
Eudiscoderma thongareeae,NA
Rhinopoma hadramauticum,150
Rhinolophus belligerator,NA
Alexteroon jynx,NA
Arlequinus krebsi,NA
Astylosternus fallax,NA
Astylosternus laurenti,NA
Astylosternus perreti,NA
Astylosternus schioetzi,NA
Cardioglossa annulata,NA
Cardioglossa alsco,NA
Cardioglossa schioetzi,NA
Hyperolius leleupi,NA
Limnonectes kenepaiensis,NA
Werneria iboundji,NA
Werneria preussi,NA
Werneria submontana,NA
Werneria tandyi,NA
Leptodactylodon albiventris,NA
Leptodactylodon bueanus,NA
Leptodactylodon ornatus,NA
Leptodactylodon polyacanthus,NA
Leptodactylodon stevarti,NA
Leptodactylodon ventrimarmoratus,NA
Leptodactylodon wildi,NA
Nothofagus stylosa,NA
Nothofagus nuda,NA
Nothofagus crenata,NA
Xenopus itombwensis,NA
Astacoides betsileoensis,NA
Astacoides caldwelli,NA
Astacoides hobbsi,NA
Astacoides crosnieri,NA
Pinus cernua,NA
Amentotaxus yunnanensis,NA
Sclerophrys perreti,NA
Trichechus senegalensis,10000
Camellia azalea,840-1039
Limnogale mergulus,NA
Microgale dryas,NA
Microgale jenkinsae,NA
Microgale monticola,NA
Microgale nasoloi,NA
Equus ferus,178
Balantiopteryx infusca,NA
Neofelis diardi,4500
Neofelis nebulosa,NA
Dinaromys bogdanovi,NA
Staurois parvus,NA
Dama mesopotamica,NA
Atelopus balios,NA
Atelopus exiguus,50-249
Atelopus guanujo,0-49
Atelopus halihelos,0-49
Atelopus ignescens,27-249
Atelopus mindoensis,0-49
Atelopus nanay,NA
Atelopus nepiozomus,NA
Atelopus palmatus,NA
Atelopus planispina,0-49
Atelopus onorei,0-49
Dacrydium nausoriense,NA
Rhombophryne botabota,NA
Rhombophryne savaka,NA
Mertensophryne anotis,NA
Juniperus cedrus,600
Bos mutus,7500-9999
Pan paniscus,NA
Neotamias bulleri,NA
Moschus berezovskii,NA
Odontaspis ferox,NA
Pseudobatos horkelii,NA
Hemitrygon fluviorum,NA
Hemitrygon laosensis,NA
Fontitrygon colarensis,NA
Fontitrygon garouaensis,NA
Fontitrygon margarita,NA
Fontitrygon ukpam,NA
Fluvitrygon oxyrhyncha,NA
Fluvitrygon signifer,NA
Maculabatis gerrardi,NA
Maculabatis pastinacoides,NA
Pateobatis fai,NA
Pateobatis hortlei,NA
Pateobatis jenkinsii,NA
Pateobatis uarnacoides,NA
Urogymnus granulatus,NA
Urogymnus lobistomus,NA
Urogymnus polylepis,NA
Fluvitrygon kittipongi,NA
Boophis boehmei,NA
Boophis brachychir,NA
Boophis rhodoscelis,NA
Magnolia neomagnifolia,NA
Hyperolius dintelmanni,NA
Phrynopus daemon,NA
Rhinella yunga,NA
Lycalopex fulvipes,659-2499
Pristimantis pulchridormientes,NA
Pithecopus ayeaye,NA
Sclerophrys djohongensis,NA
Sclerophrys taiensis,NA
Sclerophrys urunguensis,NA
Carcharhinus leiodon,NA
Torpedo adenensis,NA
Acroteriobatus variegatus,NA
Halaelurus boesemani,NA
Torpedo suessii,NA
Aetomylaeus milvus,NA
Maculabatis arabica,NA
Ailurus fulgens,NA
Sicista loriger,NA
Araucaria goroensis,2000
Gerbillus hoogstraali,NA
Tupaia chrysogaster,NA
Magnolia mindoensis,NA
Pyrenaria buisanensis,35-40
Urocitellus townsendii,NA
Crocidura mdumai,NA
Ameerega shihuemoy,NA
Dryophytes bocourti,NA
Dryophytes suweonensis,500-600
Crocodylus rhombifer,"3000-5000,4000"
Catopuma badia,2200
Mammillaria schwarzii,999
Magnolia sargentiana,20000
Leptobrachella firthi,NA
Pyrenaria cherrapunjeana,8
Fejervarya greenii,NA
Ursus thibetanus,NA
Encephalartos sclavoi,1-49
Bolitoglossa tica,NA
Bolitoglossa synoria,NA
Johora singaporensis,NA
Bolitoglossa salvinii,NA
Leptodactylus peritoaktites,NA
Polyspora scortechinii,NA
Platymantis paengi,NA
Ichthyophis weberi,NA
Alcalus mariae,NA
Ansonia latidisca,NA
Rhacophorus indonesiensis,NA
Alticola montosa,NA
Bettongia tropica,5000-10000
Biswamoyopterus biswasi,NA
Bunomys prolatus,NA
Chiropodomys karlkoopmani,NA
Crocidura ansellorum,NA
Crocidura eisentrauti,NA
Crocidura lanosa,NA
Crocidura lucina,NA
Crocidura phaeura,NA
Crocidura telfordi,NA
Crocidura thomensis,NA
Crocidura andamanensis,NA
Crocidura hispida,NA
Crocidura jenkinsi,NA
Crocidura nicobarica,NA
Crocidura bottegoides,NA
Crocidura harenna,NA
Dasymys montanus,NA
Delanymys brooksi,NA
Eropeplus canus,NA
Grammomys gigas,NA
Grammomys minnae,NA
Hybomys basilii,NA
Hybomys lunaris,NA
Hylomyscus baeri,NA
Hyosciurus ileile,NA
Iomys sipora,NA
Isoodon auratus,30000
Komodomys rintjanus,NA
Lamottemys okuensis,NA
Macrotarsomys ingens,NA
Marmosa xerophila,NA
Maxomys inflatus,NA
Maxomys pagensis,NA
Maxomys wattsi,NA
Melomys aerosus,NA
Myosorex geata,NA
Myosorex okuensis,NA
Myosorex rumpii,NA
Neopteryx frosti,2000-2500
Niviventer hinpoon,NA
Octodon bridgesi,NA
Panthera leo,23000-39000
Paraxerus vincenti,NA
Paulamys naso,NA
Petinomys genibarbis,NA
Petinomys vordermanni,NA
Pithecheir melanurus,NA
Platacanthomys lasiurus,NA
Praomys hartwigi,NA
Praomys morio,NA
Pseudomys oralis,5000
Pteropus ocularis,NA
Rattus hainaldi,NA
Rattus hoogerwerfi,NA
Rattus lugens,NA
Rattus palmarum,NA
Rattus ranjiniae,NA
Rattus simalurensis,NA
Rattus stoicus,NA
Ruwenzorisorex suncoides,NA
Suncus dayi,NA
Suncus mertensi,NA
Sundasciurus fraterculus,NA
Sylvisorex morio,NA
Tachyoryctes macrocephalus,NA
Tragelaphus buxtoni,1500-2500
Tupaia nicobarica,NA
Praomys obscurus,NA
Sylvisorex camerunensis,NA
Desmomys yaldeni,NA
Lophuromys dieterleni,NA
Pristimantis festae,NA
Melomys talaudium,NA
Nesomys lambertoni,NA
Congosorex phillipsorum,NA
Vandeleuria nilagirica,NA
Niviventer cameroni,NA
Rattus satarae,NA
Alticola olchonensis,NA
Melomys caurinus,NA
Odorrana ishikawae,NA
Cosmocampus balli,NA
Pseudomys australis,5000-20000
Acerodon humilis,NA
Thomasomys eleusis,NA
Betula klokovii,50
Ceylonthelphusa cavatrix,NA
Lontra felina,NA
Meiacanthus abruptus,NA
Monachus monachus,350-450
Carcharhinus falciformis,NA
Carpinus langaoensis,12
Chinchilla lanigera,5350
Caretta caretta,NA
Adenomera lutzi,NA
Anomaloglossus kaiei,NA
Pongo tapanuliensis,NA
Acharagma roseanum,NA
Brasilicereus markgrafii,NA
Cipocereus bradei,NA
Arrojadoa dinae,NA
Arthrocereus melanurus,NA
Discocactus bahiensis,NA
Discocactus horstii,NA
Astrophytum asterias,5000
Cereus fricii,NA
Disocactus phyllanthoides,NA
Echinocereus mapimiensis,NA
Eriosyce napina,NA
Eriosyce taltalensis,700
Cylindropuntia anteojoensis,NA
Astrophytum ornatum,NA
Eriosyce rodentiophila,NA
Echinocereus pulchellus,9500
Eriosyce recondita,999
Echinopsis ancistrophora,NA
Echinocereus maritimus,NA
Echinopsis famatinensis,NA
Corryocactus erectus,NA
Echinopsis albispinosa,NA
Discocactus boliviensis,NA
Eriosyce senilis,NA
Echinopsis thelegona,NA
Echinopsis terscheckii,NA
Cereus vargasianus,NA
Eriosyce confinis,NA
Echinopsis chrysantha,NA
Astrophytum coahuilense,NA
Cylindropuntia santamaria,NA
Eriosyce odieri,NA
Echinopsis backebergii,NA
Copiapoa megarhiza,NA
Austrocylindropuntia lagopus,NA
Browningia altissima,NA
Cereus pierre-braunianus,NA
Echinopsis thelegonoides,NA
Cephalocereus totolapensis,NA
Cephalocereus nizandensis,400-999
Brasilicereus estevesii,NA
Mammillaria berkiana,NA
Mammillaria luethyi,NA
Micranthocereus albicephalus,NA
Melocactus pachyacanthus,NA
Melocactus violaceus,NA
Facheiroa cephaliomelana,NA
Espostoopsis dybowskii,NA
Lophophora diffusa,3000
Mammillaria bombycina,NA
Gymnocalycium paraguayense,NA
Mila caespitosa,NA
Mammillaria schiedeana,NA
Mammillaria oteroi,2500-10000
