scientificName,redlistCategory,actions,other_threats,smallpop
Cophixalus clapporum,Vulnerable,NA,NA,NA
Oreophryne cameroni,Endangered,yes,yes,NA
Oreophryne ezra,Critically Endangered,yes,yes,NA
Paedophryne kathismaphlox,Critically Endangered,yes,yes,NA
Cacosternum thorini,Endangered,NA,yes,NA
Phrynobatrachus njiomock,Critically Endangered,yes,yes,NA
Alsodes cantillanensis,Critically Endangered,NA,NA,NA
Telmatobufo ignotus,Endangered,NA,yes,NA
Myotis nyctor,Vulnerable,NA,NA,NA
Oreolalax sterlingae,Critically Endangered,NA,NA,NA
Anhydrophryne ngongoniensis,Endangered,yes,yes,NA
Microbatrachella capensis,Critically Endangered,NA,yes,NA
Sclerophrys pantherina,Endangered,NA,yes,NA
Natalobatrachus bonebergi,Endangered,NA,yes,NA
Afrixalus knysnae,Endangered,NA,yes,NA
Arthroleptella subvoce,Critically Endangered,NA,yes,NA
Arthroleptella rugosa,Critically Endangered,NA,yes,yes
Vandijkophrynus amatolicus,Critically Endangered,NA,yes,NA
Leptopelis xenodactylus,Endangered,NA,yes,NA
Heleophryne hewitti,Endangered,NA,yes,NA
Xenopus gilli,Endangered,NA,yes,NA
Heleophryne rosei,Critically Endangered,NA,yes,NA
Arthroleptis francei,Vulnerable,NA,yes,NA
Arthroleptis troglodytes,Critically Endangered,NA,NA,NA
Hyperolius pickersgilli,Endangered,NA,yes,NA
Allobates amissibilis,Vulnerable,NA,NA,NA
Andinobates opisthomelas,Vulnerable,NA,NA,NA
Nidirana hainanensis,Critically Endangered,NA,NA,NA
Ctenomys australis,Endangered,NA,NA,NA
Octodon pacificus,Critically Endangered,NA,NA,NA
Tympanoctomys aureus,Critically Endangered,NA,NA,NA
Tympanoctomys loschalchalerosorum,Critically Endangered,NA,NA,NA
Rulyrana saxiscandens,Endangered,NA,NA,NA
Hynobius boulengeri,Endangered,NA,NA,NA
Rhombophryne serratopalpebrosa,Endangered,NA,NA,NA
Euastacus clarkae,Endangered,NA,yes,NA
Alsodes barrioi,Endangered,NA,yes,NA
Alsodes montanus,Vulnerable,NA,yes,NA
Alsodes vanzolinii,Endangered,NA,yes,NA
Rhinella atacamensis,Vulnerable,NA,NA,NA
Eupsophus insularis,Critically Endangered,NA,yes,NA
Insuetophrynus acarpicus,Endangered,NA,yes,NA
Rhinoderma darwinii,Endangered,NA,yes,NA
Rhinoderma rufum,Critically Endangered,NA,yes,yes
Telmatobius pefauri,Critically Endangered,NA,NA,yes
Telmatobius zapahuirensis,Endangered,NA,NA,NA
Telmatobufo bullocki,Endangered,NA,yes,NA
Telmatobufo venustus,Endangered,NA,NA,NA
Alsodes tumultuosus,Vulnerable,NA,yes,NA
Rhinella rubropunctata,Vulnerable,NA,yes,yes
Alsodes hugoi,Vulnerable,NA,yes,NA
Alsodes pehuenche,Critically Endangered,NA,NA,NA
Alsodes valdiviensis,Endangered,NA,NA,NA
Alsodes verrucosus,Endangered,NA,yes,NA
Telmatobius fronteriensis,Critically Endangered,NA,NA,yes
Telmatobius philippii,Critically Endangered,NA,NA,NA
Telmatobius chusmisensis,Endangered,NA,NA,NA
Alsodes norae,Endangered,NA,yes,NA
Limulus polyphemus,Vulnerable,NA,NA,NA
Adenomus kandianus,Endangered,NA,yes,NA
Hypanus dipterurus,Vulnerable,NA,NA,NA
Cebus malitiosus,Endangered,NA,NA,NA
Cebus versicolor,Endangered,NA,NA,NA
Sousa plumbea,Endangered,NA,NA,NA
Sousa sahulensis,Vulnerable,NA,NA,yes
Rhinolophus willardi,Endangered,yes,yes,NA
Rhinolophus kahuzi,Endangered,yes,yes,NA
Magnolia dixonii,Critically Endangered,yes,yes,NA
Magnolia rzedowskiana,Endangered,yes,NA,NA
Picea omorika,Endangered,yes,yes,NA
Aglyptodactylus laticeps,Vulnerable,NA,NA,NA
Boophis andreonei,Vulnerable,NA,NA,NA
Boophis blommersae,Vulnerable,NA,yes,NA
Boophis feonnyala,Endangered,NA,yes,NA
Boophis haematopus,Endangered,NA,yes,NA
Boophis jaegeri,Endangered,NA,yes,NA
Boophis laurenti,Endangered,NA,NA,NA
Boophis liami,Critically Endangered,NA,NA,NA
Boophis majori,Vulnerable,NA,yes,NA
Boophis miniatus,Vulnerable,NA,yes,NA
Boophis vittatus,Vulnerable,NA,yes,NA
Boophis williamsi,Critically Endangered,yes,yes,NA
Mantella bernhardi,Vulnerable,NA,NA,NA
Mantella crocea,Vulnerable,NA,yes,NA
Mantella expectata,Endangered,NA,NA,NA
Mantella haraldmeieri,Endangered,NA,yes,NA
Mantella madagascariensis,Vulnerable,NA,yes,NA
Mantella manery,Vulnerable,NA,yes,NA
Mantella milotympanum,Critically Endangered,yes,yes,NA
Mantidactylus albofrenatus,Endangered,NA,yes,NA
Gephyromantis ambohitra,Vulnerable,NA,yes,NA
Spinomantis brunae,Endangered,NA,yes,NA
Gephyromantis cornutus,Vulnerable,NA,yes,NA
Gephyromantis corvus,Endangered,NA,NA,NA
Spinomantis guibei,Vulnerable,NA,yes,NA
Gephyromantis horridus,Vulnerable,NA,yes,NA
Guibemantis kathrinae,Vulnerable,NA,yes,NA
Gephyromantis klemmeri,Endangered,NA,yes,NA
Mantidactylus madecassus,Endangered,NA,NA,NA
Spinomantis massi,Vulnerable,NA,yes,NA
Spinomantis microtis,Endangered,NA,yes,NA
Boehmantis microtympanum,Vulnerable,NA,yes,NA
Mantidactylus pauliani,Critically Endangered,yes,yes,NA
Gephyromantis rivicola,Vulnerable,NA,yes,NA
Gephyromantis salegy,Vulnerable,NA,yes,NA
Gephyromantis schilfi,Vulnerable,NA,yes,NA
Gephyromantis silvanus,Vulnerable,NA,yes,NA
Gephyromantis spiniferus,Vulnerable,NA,yes,NA
Gephyromantis striatus,Vulnerable,NA,yes,NA
Gephyromantis tandroka,Vulnerable,NA,yes,NA
Mantidactylus tricinctus,Vulnerable,NA,yes,NA
Gephyromantis webbi,Endangered,NA,NA,NA
Mantidactylus zolitschka,Critically Endangered,NA,NA,NA
Anodonthyla montana,Vulnerable,NA,yes,NA
Madecassophryne truebae,Endangered,NA,yes,NA
Cophyla alticola,Endangered,NA,yes,NA
Cophyla mavomavo,Endangered,NA,yes,NA
Cophyla milloti,Endangered,NA,yes,NA
Cophyla occultans,Vulnerable,NA,yes,NA
Cophyla tetra,Endangered,NA,NA,NA
Plethodontohyla brevipes,Vulnerable,NA,yes,NA
Scaphiophryne boribory,Vulnerable,NA,yes,NA
Scaphiophryne gottlebei,Endangered,NA,yes,NA
Scaphiophryne marmorata,Vulnerable,NA,yes,NA
Anilany helenae,Critically Endangered,yes,NA,NA
Stumpffia pygmaea,Endangered,NA,NA,NA
Stumpffia roseifemoralis,Endangered,NA,yes,NA
Boophis sambirano,Endangered,NA,NA,NA
Mantidactylus bourgati,Endangered,NA,NA,NA
Mantidactylus delormei,Endangered,NA,NA,NA
Cophyla maharipeo,Critically Endangered,NA,NA,NA
Cophyla noromalalae,Endangered,NA,NA,NA
Cophyla puellarum,Critically Endangered,NA,yes,NA
Potamonautes gerdalensis,Vulnerable,NA,NA,NA
Potamonautes mutandensis,Endangered,NA,yes,NA
Rhinolophus proconsulis,Endangered,NA,yes,NA
Afrixalus dorsimaculatus,Endangered,NA,NA,NA
Afrixalus sylvaticus,Vulnerable,NA,NA,NA
Kassina jozani,Endangered,NA,NA,NA
Mertensophryne howelli,Endangered,NA,NA,NA
Mertensophryne usambarae,Critically Endangered,NA,NA,NA
Phrynobatrachus ungujae,Endangered,NA,NA,NA
Desmalopex microleucopterus,Endangered,NA,yes,NA
Murina balaensis,Critically Endangered,NA,NA,NA
Murina harpioloides,Endangered,yes,yes,NA
Aglyptodactylus australis,Endangered,NA,NA,NA
Magnolia nuevoleonensis,Endangered,yes,yes,NA
Hypsugo lanzai,Endangered,yes,yes,NA
Leptobrachella sola,Endangered,NA,yes,NA
Nyctophilus corbeni,Vulnerable,NA,yes,NA
Atelognathus reverberii,Vulnerable,NA,yes,NA
Hyloscirtus colymba,Endangered,yes,yes,NA
Odorrana indeprensa,Vulnerable,NA,yes,NA
Megophrys synoria,Vulnerable,NA,yes,NA
Philautus cardamonus,Endangered,NA,yes,NA
Megophrys auralensis,Vulnerable,NA,yes,NA
Rusa unicolor,Vulnerable,NA,NA,NA
Calyptocephalella gayi,Vulnerable,NA,yes,NA
Ophioblennius clippertonensis,Vulnerable,NA,NA,NA
Thalassoma robertsoni,Vulnerable,NA,NA,NA
Xyrichtys wellingtoni,Vulnerable,NA,NA,NA
Rhinolophus perditus,Endangered,NA,yes,NA
Corylus colchica,Vulnerable,NA,NA,NA
Pristimantis alalocophus,Endangered,NA,NA,NA
Pristimantis albericoi,Critically Endangered,NA,yes,yes
Strabomantis anatipes,Vulnerable,NA,NA,NA
Pristimantis actinolaimus,Endangered,NA,yes,NA
Pristimantis acutirostris,Endangered,NA,NA,NA
Pristimantis affinis,Endangered,NA,NA,NA
Pristimantis aemulatus,Endangered,NA,NA,NA
Rhaebo colomai,Endangered,NA,NA,NA
Atopophrynus syntomopus,Critically Endangered,NA,NA,NA
Pristimantis cuentasi,Endangered,NA,NA,NA
Pristimantis cristinae,Endangered,NA,yes,NA
Pristimantis corniger,Endangered,NA,NA,NA
Bolitoglossa capitana,Critically Endangered,NA,NA,NA
Pristimantis colomai,Vulnerable,NA,NA,NA
Strabomantis cheiroplethus,Endangered,NA,yes,yes
Pristimantis chrysops,Critically Endangered,NA,yes,yes
Pristimantis celator,Vulnerable,NA,NA,NA
Pristimantis capitonis,Endangered,NA,yes,NA
Pristimantis caprifer,Critically Endangered,yes,yes,yes
Pristimantis carranguerorum,Endangered,NA,NA,NA
Pristimantis cacao,Critically Endangered,NA,NA,yes
Strabomantis cadenai,Critically Endangered,NA,NA,NA
Pristimantis calcaratus,Vulnerable,NA,NA,NA
Pristimantis bernali,Critically Endangered,yes,NA,yes
Pristimantis bicolor,Vulnerable,NA,NA,NA
Pristimantis bellona,Endangered,NA,NA,NA
Pristimantis batrachites,Endangered,NA,NA,NA
Bolitoglossa pandi,Endangered,NA,NA,NA
Pristimantis bacchus,Endangered,NA,NA,NA
Pristimantis aurantiguttatus,Endangered,NA,NA,NA
Bolitoglossa hypacra,Endangered,NA,NA,NA
Pristimantis apiculatus,Endangered,NA,NA,NA
Pristimantis anolirex,Vulnerable,NA,yes,NA
Diasporus anthrax,Vulnerable,NA,NA,NA
Pristimantis angustilineatus,Endangered,NA,NA,NA
Pristimantis hectus,Vulnerable,NA,NA,NA
Pristimantis helvolus,Endangered,NA,NA,NA
Pristimantis hernandezi,Endangered,NA,NA,NA
Pristimantis hybotragus,Endangered,NA,NA,NA
Strabomantis ingeri,Vulnerable,NA,NA,NA
Pristimantis gladiator,Vulnerable,NA,NA,NA
Pristimantis grandiceps,Endangered,NA,NA,NA
Pristimantis gracilis,Vulnerable,NA,NA,NA
Pristimantis eriphus,Vulnerable,NA,NA,NA
Pristimantis eremitus,Vulnerable,NA,NA,NA
Pristimantis fallax,Vulnerable,NA,NA,NA
Pristimantis carlossanchezi,Endangered,NA,NA,NA
Pristimantis degener,Endangered,NA,NA,NA
Pristimantis diaphonus,Critically Endangered,NA,NA,yes
Pristimantis delicatus,Endangered,NA,NA,NA
Pristimantis deinops,Critically Endangered,NA,NA,yes
Niceforonia dolops,Vulnerable,NA,NA,NA
Pristimantis diogenes,Critically Endangered,NA,NA,yes
Pristimantis elegans,Vulnerable,NA,NA,NA
Pristimantis duende,Vulnerable,NA,NA,NA
Pristimantis dorsopictus,Vulnerable,NA,NA,NA
Tachiramantis douglasi,Vulnerable,NA,yes,NA
Pristimantis myops,Endangered,NA,NA,NA
Pristimantis mnionaetes,Endangered,NA,yes,NA
Rhinella cristinae,Endangered,NA,NA,NA
Pristimantis molybrignus,Critically Endangered,NA,NA,yes
Strabomantis necopinus,Vulnerable,NA,NA,NA
Strabomantis necerus,Critically Endangered,NA,yes,yes
Pristimantis mars,Critically Endangered,NA,NA,NA
Pristimantis maculosus,Vulnerable,NA,NA,NA
Pristimantis merostictus,Vulnerable,NA,yes,NA
Pristimantis lichenoides,Critically Endangered,NA,NA,NA
Pristimantis leucopus,Endangered,NA,NA,NA
Pristimantis lemur,Vulnerable,NA,NA,NA
Tachiramantis lentiginosus,Endangered,NA,yes,NA
Pristimantis lutitus,Endangered,NA,NA,NA
Pristimantis loustes,Endangered,NA,NA,NA
Pristimantis juanchoi,Vulnerable,NA,NA,NA
Pristimantis jorgevelosai,Endangered,NA,NA,NA
Pristimantis johannesdei,Vulnerable,NA,NA,NA
Pristimantis jaimei,Critically Endangered,NA,NA,NA
Pristimantis laticlavius,Vulnerable,NA,yes,NA
Niceforonia latens,Vulnerable,NA,NA,NA
Pristimantis lasalleorum,Endangered,NA,NA,NA
Pristimantis kelephus,Critically Endangered,NA,NA,NA
Pristimantis ptochus,Endangered,NA,yes,NA
Pristimantis pugnax,Critically Endangered,NA,NA,yes
Nymphargus cristinae,Endangered,NA,NA,NA
Pristimantis quinquagesimus,Vulnerable,NA,NA,NA
Nymphargus armatus,Critically Endangered,NA,NA,yes
Allobates ignotus,Endangered,NA,NA,NA
Nymphargus balionotus,Endangered,NA,yes,NA
Pristimantis polychrus,Vulnerable,NA,NA,NA
Cochranella megistra,Endangered,NA,NA,NA
Pristimantis platychilus,Vulnerable,NA,NA,NA
Nymphargus luteopunctatus,Endangered,NA,NA,NA
Nymphargus luminosus,Endangered,NA,NA,NA
Nymphargus garciae,Vulnerable,NA,NA,NA
Nymphargus ruizi,Vulnerable,NA,NA,NA
Nymphargus rosada,Vulnerable,NA,NA,NA
Sachatamia punctulata,Vulnerable,NA,yes,NA
Nymphargus prasinus,Vulnerable,NA,NA,NA
Pristimantis rosadoi,Vulnerable,NA,NA,NA
Pristimantis renjiforum,Endangered,NA,NA,NA
Pristimantis reclusas,Critically Endangered,NA,NA,NA
Cochranella xanthocheridia,Vulnerable,NA,NA,NA
Pristimantis racemus,Vulnerable,NA,NA,NA
Rhinella rostrata,Critically Endangered,NA,NA,NA
Rhinella ruizi,Vulnerable,NA,yes,NA
Bolitoglossa guaneae,Vulnerable,NA,yes,NA
Rhinella tenrec,Endangered,NA,NA,NA
Pristimantis parectatus,Endangered,NA,NA,NA
Pristimantis ocellatus,Endangered,NA,NA,NA
Centrolene ballux,Endangered,NA,yes,NA
Centrolene geckoideum,Critically Endangered,yes,yes,yes
Centrolene lynchi,Endangered,NA,yes,NA
Centrolene heloderma,Vulnerable,NA,yes,NA
Centrolene quindianum,Vulnerable,NA,NA,NA
Rulyrana adiazeta,Vulnerable,NA,NA,NA
Ikakogi tayrona,Vulnerable,NA,NA,NA
Centrolene petrophilum,Endangered,NA,NA,NA
Pristimantis uisae,Vulnerable,NA,NA,NA
Pristimantis tribulosus,Critically Endangered,NA,NA,NA
Pristimantis torrenticola,Critically Endangered,NA,NA,NA
Pristimantis viridis,Endangered,NA,NA,NA
Pristimantis viridicans,Endangered,NA,NA,NA
Osornophryne talipes,Vulnerable,NA,NA,NA
Osornophryne percrassa,Vulnerable,NA,NA,NA
Rhinella nicefori,Endangered,NA,NA,NA
Pristimantis veletis,Critically Endangered,NA,NA,NA
Rhinella lindae,Endangered,NA,NA,NA
Rhinella macrorhina,Vulnerable,NA,NA,NA
Pristimantis scolodiscus,Vulnerable,NA,NA,NA
Pristimantis scoloblepharus,Endangered,NA,NA,NA
Pristimantis satagius,Endangered,NA,NA,NA
Pristimantis ruthveni,Endangered,NA,NA,NA
Pristimantis ruedai,Vulnerable,NA,NA,NA
Strabomantis ruizi,Endangered,NA,NA,NA
Pristimantis susaguae,Endangered,NA,NA,NA
Pristimantis supernatis,Vulnerable,NA,NA,NA
Pristimantis sulculus,Vulnerable,NA,NA,NA
Pristimantis suetus,Vulnerable,NA,NA,NA
Pristimantis siopelus,Vulnerable,NA,NA,NA
Pristimantis spilogaster,Critically Endangered,NA,NA,NA
Pristimantis silverstonei,Vulnerable,NA,yes,NA
Pristimantis signifer,Critically Endangered,yes,yes,yes
Pristimantis simoteriscus,Endangered,NA,NA,NA
Andinobates virolinensis,Vulnerable,NA,NA,NA
Andinobates viridis,Critically Endangered,NA,NA,yes
Phyllobates bicolor,Endangered,NA,NA,NA
Phyllobates terribilis,Endangered,NA,NA,NA
Hyloxalus vergeli,Vulnerable,NA,NA,NA
Pristimantis xestus,Vulnerable,NA,NA,NA
Pristimantis xeniolum,Vulnerable,NA,NA,NA
Pristimantis xylochobates,Critically Endangered,yes,NA,yes
Hyloxalus ramosi,Endangered,NA,NA,NA
Geobatrachus walkeri,Endangered,NA,NA,NA
Hyloxalus ruizi,Critically Endangered,NA,NA,NA
Oophaga occultator,Critically Endangered,NA,NA,NA
Oophaga lehmanni,Critically Endangered,yes,NA,NA
Silverstoneia dalyi,Endangered,NA,NA,NA
Andinobates bombetes,Vulnerable,NA,NA,NA
Silverstoneia erasmios,Endangered,NA,NA,NA
Hyloxalus edwardsi,Critically Endangered,NA,NA,NA
Hyloxalus fascianigrus,Vulnerable,NA,yes,yes
Hyloxalus pinguis,Endangered,yes,NA,NA
Colostethus mertensi,Vulnerable,NA,NA,NA
Niceforonia adenobrachia,Endangered,NA,NA,NA
Hyalinobatrachium esmeralda,Endangered,NA,NA,NA
Niceforonia brunnea,Endangered,NA,NA,NA
Niceforonia nana,Vulnerable,NA,NA,NA
Hyloxalus abditaurantius,Critically Endangered,yes,yes,yes
Gastrotheca bufona,Vulnerable,NA,NA,NA
Gastrotheca antomia,Critically Endangered,NA,yes,yes
Gastrotheca angustifrons,Critically Endangered,NA,yes,yes
Cryptobatrachus boulengeri,Vulnerable,NA,yes,NA
Hemiphractus johnsoni,Endangered,NA,NA,NA
Gastrotheca trachyceps,Endangered,NA,NA,NA
Gastrotheca orophylax,Vulnerable,NA,yes,NA
Gastrotheca helenae,Endangered,NA,yes,NA
Gastrotheca dendronastes,Endangered,NA,yes,yes
Gastrotheca espeletia,Endangered,NA,NA,NA
Hyloscirtus callipeza,Vulnerable,NA,yes,NA
Hyloscirtus caucanus,Endangered,NA,NA,NA
Bolitoglossa leandrae,Critically Endangered,NA,yes,NA
Hyloscirtus denticulentus,Vulnerable,NA,yes,NA
Hyloscirtus lynchi,Critically Endangered,NA,yes,NA
Hyloscirtus sarampiona,Endangered,NA,NA,NA
Hyloscirtus pantostictus,Critically Endangered,NA,NA,NA
Hyloscirtus psarolaimus,Vulnerable,NA,NA,NA
Hyloscirtus piceigularis,Endangered,NA,NA,NA
Hyloscirtus platydactylus,Vulnerable,NA,yes,NA
Hyloscirtus simmonsi,Vulnerable,NA,NA,NA
Hyloscirtus torrenticola,Vulnerable,NA,NA,NA
Atelopus marinkellei,Endangered,yes,yes,NA
Bolitoglossa tatamae,Endangered,NA,NA,NA
Callimedusa perinesos,Endangered,yes,yes,NA
Epicrionops parkeri,Vulnerable,NA,NA,NA
Epicrionops columbianus,Endangered,NA,NA,NA
Andinobates daleswansoni,Endangered,NA,NA,NA
Andinobates cassidyhornae,Vulnerable,NA,yes,NA
Cryptobatrachus ruthveni,Endangered,NA,NA,NA
Pristimantis polemistes,Critically Endangered,NA,NA,NA
Pristimantis zoilae,Endangered,NA,NA,NA
Pristimantis colonensis,Vulnerable,NA,NA,NA
Colostethus ucumari,Endangered,NA,yes,NA
Pleurodema somuncurense,Critically Endangered,NA,yes,NA
Mannophryne orellana,Endangered,NA,yes,NA
Chiasmocleis lacrimae,Endangered,NA,NA,NA
Magnolia tiepii,Critically Endangered,yes,yes,NA
Nycticebus javanicus,Critically Endangered,NA,yes,NA
Martes gwatkinsii,Vulnerable,NA,NA,yes
Litoria raniformis,Endangered,yes,yes,NA
Pleurodeles nebulosus,Vulnerable,NA,NA,NA
Leptobrachium ngoclinhense,Endangered,NA,yes,NA
Pseudophilautus wynaadensis,Endangered,NA,NA,NA
Alytes dickhilleni,Vulnerable,NA,yes,NA
Rhacophorus calcadensis,Endangered,NA,NA,NA
Neurergus crocatus,Vulnerable,NA,NA,NA
Raorchestes tinniens,Endangered,NA,NA,NA
Pristimantis aureoventris,Endangered,NA,yes,NA
Pseudoeurycea kuautli,Critically Endangered,NA,NA,NA
Leptobrachella pluvialis,Endangered,NA,yes,NA
Duttaphrynus microtympanum,Vulnerable,NA,NA,NA
Pteropus niger,Endangered,NA,yes,NA
Salamandra lanzai,Vulnerable,NA,yes,NA
Lyciasalamandra luschani,Vulnerable,NA,NA,NA
Duttaphrynus beddomii,Endangered,NA,NA,NA
Amolops splendissimus,Vulnerable,NA,yes,NA
Chioglossa lusitanica,Vulnerable,NA,NA,NA
Lyciasalamandra antalyana,Endangered,NA,NA,NA
Bombina pachypus,Endangered,yes,yes,NA
Neurergus microspilotus,Critically Endangered,yes,NA,NA
Eleutherodactylus alticola,Critically Endangered,NA,yes,NA
Eleutherodactylus cundalli,Vulnerable,yes,yes,NA
Mannophryne speeri,Critically Endangered,yes,NA,NA
Amolops vitreus,Vulnerable,NA,yes,NA
Sylvirana faber,Vulnerable,NA,yes,NA
Polyspora gioii,Critically Endangered,yes,yes,yes
Theloderma ryabovi,Endangered,NA,yes,NA
Theloderma petilum,Vulnerable,NA,yes,NA
Atelopus flavescens,Vulnerable,NA,yes,NA
Boreathelphusa uglowi,Endangered,NA,NA,NA
Incilius aurarius,Endangered,NA,NA,NA
Thorius maxillabrochus,Endangered,NA,yes,NA
Leptopelis grandiceps,Vulnerable,NA,NA,NA
Oreobates berdemenos,Vulnerable,NA,NA,NA
Pristimantis geminus,Endangered,NA,yes,NA
Pristimantis hoogmoedi,Critically Endangered,NA,yes,NA
Pristimantis longicorpus,Critically Endangered,NA,yes,NA
Pristimantis nubisilva,Vulnerable,NA,yes,NA
Pristimantis pariagnomus,Endangered,NA,yes,NA
Chiropterotriton cieloensis,Vulnerable,NA,yes,NA
Andinobates geminisae,Critically Endangered,NA,yes,NA
Phrynobatrachus pakenhami,Endangered,NA,NA,NA
Bolitoglossa chucantiensis,Critically Endangered,NA,yes,NA
Rhacophorus calcaneus,Endangered,NA,yes,NA
Amolops cucae,Endangered,NA,yes,NA
Gazella arabica,Vulnerable,NA,NA,yes
Mus mayori,Vulnerable,NA,yes,NA
Solisorex pearsoni,Endangered,NA,NA,NA
Funambulus obscurus,Vulnerable,NA,NA,NA
Tylototriton vietnamensis,Endangered,NA,yes,NA
Magnolia fansipanensis,Critically Endangered,NA,NA,yes
Magnolia viridipetala,Endangered,NA,NA,yes
Magnolia sapaensis,Vulnerable,NA,NA,NA
Magnolia sulawesiana,Endangered,yes,NA,NA
Telmatobius macrostomus,Endangered,yes,yes,NA
Boana palaestes,Endangered,NA,NA,NA
Atelopus andinus,Endangered,yes,yes,NA
Atelopus erythropus,Critically Endangered,yes,NA,yes
Atelopus peruensis,Critically Endangered,yes,yes,yes
Atelopus seminiferus,Endangered,NA,NA,NA
Atelopus tricolor,Critically Endangered,yes,yes,NA
Rhinella chavin,Endangered,NA,NA,NA
Nannophryne cophotis,Critically Endangered,NA,yes,yes
Rhinella nesiotes,Vulnerable,NA,NA,NA
Rhinella vellardi,Endangered,NA,NA,NA
Truebella tothastes,Endangered,NA,NA,NA
Centrolene hesperium,Endangered,NA,NA,NA
Nymphargus phenax,Endangered,NA,NA,NA
Nymphargus pluvialis,Endangered,NA,yes,NA
Hyloxalus sylvaticus,Endangered,NA,NA,NA
Hyloxalus azureiventris,Endangered,NA,yes,NA
Excidobates captivus,Vulnerable,NA,NA,NA
Ranitomeya fantastica,Vulnerable,NA,NA,NA
Excidobates mysteriosus,Endangered,NA,NA,NA
Ameerega bassleri,Vulnerable,NA,NA,NA
Ameerega pongoensis,Vulnerable,NA,NA,NA
Ameerega rubriventris,Endangered,NA,NA,NA
Ameerega silverstonei,Endangered,NA,NA,NA
Gastrotheca lateonota,Vulnerable,NA,NA,NA
Gastrotheca ochoai,Endangered,NA,yes,NA
Gastrotheca pacchamama,Endangered,NA,yes,NA
Gastrotheca rebeccae,Endangered,NA,NA,NA
Gastrotheca stictopleura,Endangered,NA,NA,NA
Callimedusa baltea,Endangered,NA,NA,NA
Telmatobius brachydactylus,Endangered,yes,yes,NA
Ceratophrys stolzmanni,Vulnerable,yes,NA,yes
Niceforonia araiodactyla,Endangered,NA,NA,NA
Pristimantis ardalonychus,Endangered,NA,NA,NA
Pristimantis ceuthospilus,Vulnerable,NA,NA,NA
Pristimantis cosnipatae,Critically Endangered,yes,NA,yes
Pristimantis metabates,Endangered,NA,NA,NA
Pristimantis petrobardus,Endangered,NA,NA,NA
Pristimantis pinguis,Endangered,NA,NA,NA
Pristimantis proserpens,Vulnerable,NA,NA,NA
Pristimantis rhodoplichus,Endangered,NA,NA,NA
Pristimantis rufioculis,Vulnerable,NA,NA,NA
Pristimantis schultei,Vulnerable,NA,yes,NA
Pristimantis serendipitus,Endangered,NA,NA,NA
Psychrophrynella bagrecito,Critically Endangered,NA,NA,NA
Phrynopus barthlenae,Endangered,NA,NA,NA
Bryophryne cophites,Endangered,NA,yes,NA
Phrynopus dagmarae,Endangered,NA,NA,NA
Phrynopus heimorum,Critically Endangered,NA,NA,NA
Phrynopus horstpauli,Endangered,NA,yes,NA
Phrynopus juninensis,Critically Endangered,NA,NA,NA
Phrynopus kauneorum,Endangered,NA,NA,NA
Niceforonia lucida,Endangered,NA,yes,NA
Phrynopus montium,Endangered,NA,NA,NA
Lynchius nebulanastes,Endangered,NA,NA,NA
Lynchius parkeri,Endangered,NA,NA,NA
Phrynopus peruanus,Critically Endangered,NA,yes,NA
Pristimantis simonsii,Vulnerable,NA,NA,NA
Microkayla wettsteini,Vulnerable,NA,NA,NA
Noblella lynchi,Endangered,NA,NA,NA
Telmatobius atahualpai,Vulnerable,NA,NA,NA
Telmatobius rimac,Vulnerable,NA,yes,NA
Oreobates lundbergi,Endangered,NA,NA,NA
Gastrotheca atympana,Vulnerable,NA,NA,NA
Telmatobius timens,Critically Endangered,yes,yes,NA
Pristimantis ornatus,Endangered,NA,NA,NA
Nymphargus mixomaculatus,Critically Endangered,NA,NA,NA
Atelopus pyrodactylus,Critically Endangered,yes,yes,NA
Pristimantis albertus,Vulnerable,NA,NA,NA
Microkayla boettgeri,Critically Endangered,NA,NA,NA
Pristimantis wagteri,Endangered,NA,NA,NA
Oreobates ayacucho,Endangered,NA,yes,NA
Pristimantis cordovae,Endangered,NA,yes,NA
Pristimantis pardalinus,Endangered,NA,NA,NA
Atelopus epikeisthos,Endangered,NA,yes,NA
Atelopus eusebiodiazi,Critically Endangered,yes,NA,yes
Atelopus oxapampae,Endangered,yes,yes,NA
Hyloxalus insulatus,Vulnerable,NA,yes,NA
Ranitomeya summersi,Endangered,NA,NA,NA
Atelopus podocarpus,Critically Endangered,yes,yes,yes
Ameerega pepperi,Vulnerable,NA,NA,NA
Centrolene sabini,Vulnerable,NA,NA,NA
Gastrotheca nebulanastes,Endangered,NA,yes,NA
Gastrotheca phelloderma,Vulnerable,NA,yes,NA
Boana gladiator,Vulnerable,NA,yes,NA
Telmatobius ventriflavum,Critically Endangered,NA,yes,NA
Boana tetete,Vulnerable,NA,NA,NA
Rhinella arequipensis,Endangered,NA,yes,NA
Noblella madreselva,Critically Endangered,NA,NA,NA
Pseudophilautus decoris,Critically Endangered,NA,NA,NA
Indosylvirana aurantiaca,Vulnerable,NA,NA,NA
Equus grevyi,Endangered,NA,yes,NA
Pelophylax cerigensis,Critically Endangered,NA,NA,NA
Pelophylax cretensis,Vulnerable,NA,yes,NA
Pelophylax shqipericus,Vulnerable,NA,yes,NA
Rana pyrenaica,Endangered,NA,yes,NA
Alytes muletensis,Endangered,yes,yes,NA
Rana latastei,Vulnerable,NA,yes,NA
Pelobates cultripes,Vulnerable,NA,yes,NA
Rana iberica,Vulnerable,NA,yes,NA
