assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
76230566,76230264,Barygenys apodasta,1.1,Site/area protection,NA,Vulnerable
76230566,76230264,Barygenys apodasta,1.2,Resource & habitat protection,NA,Vulnerable
76317672,76317573,Cophixalus amabilis,1.2,Resource & habitat protection,NA,Vulnerable
76317672,76317573,Cophixalus amabilis,1.1,Site/area protection,NA,Vulnerable
76317684,76317603,Cophixalus clapporum,1.2,Resource & habitat protection,NA,Vulnerable
76317684,76317603,Cophixalus clapporum,1.1,Site/area protection,NA,Vulnerable
76317796,76317606,Oreophryne cameroni,3.4.1,Ex-situ conservation,NA,Endangered
76317796,76317606,Oreophryne cameroni,3.4.2,Ex-situ conservation,NA,Endangered
76317796,76317606,Oreophryne cameroni,4.3,Awareness & communications,NA,Endangered
76317796,76317606,Oreophryne cameroni,5.2,Policies and regulations,NA,Endangered
76317796,76317606,Oreophryne cameroni,5.4.1,Compliance and enforcement,NA,Endangered
76317796,76317606,Oreophryne cameroni,5.4.2,Compliance and enforcement,NA,Endangered
76317804,76317613,Oreophryne ezra,3.4.1,Ex-situ conservation,NA,Critically Endangered
76317804,76317613,Oreophryne ezra,3.4.2,Ex-situ conservation,NA,Critically Endangered
76317804,76317613,Oreophryne ezra,1.1,Site/area protection,NA,Critically Endangered
76317804,76317613,Oreophryne ezra,4.3,Awareness & communications,NA,Critically Endangered
76317804,76317613,Oreophryne ezra,1.2,Resource & habitat protection,NA,Critically Endangered
76317804,76317613,Oreophryne ezra,5.2,Policies and regulations,NA,Critically Endangered
76317804,76317613,Oreophryne ezra,5.4.1,Compliance and enforcement,NA,Critically Endangered
76317804,76317613,Oreophryne ezra,5.4.2,Compliance and enforcement,NA,Critically Endangered
76317840,76317577,Paedophryne kathismaphlox,5.4.2,Compliance and enforcement,NA,Critically Endangered
76317840,76317577,Paedophryne kathismaphlox,5.4.1,Compliance and enforcement,NA,Critically Endangered
76317840,76317577,Paedophryne kathismaphlox,5.2,Policies and regulations,NA,Critically Endangered
76317840,76317577,Paedophryne kathismaphlox,4.3,Awareness & communications,NA,Critically Endangered
76317840,76317577,Paedophryne kathismaphlox,3.4.2,Ex-situ conservation,NA,Critically Endangered
76317840,76317577,Paedophryne kathismaphlox,3.4.1,Ex-situ conservation,NA,Critically Endangered
80161555,80161781,Adenomus kandianus,2.1,Site/area management,NA,Endangered
80161555,80161781,Adenomus kandianus,1.1,Site/area protection,NA,Endangered
80161555,80161781,Adenomus kandianus,1.2,Resource & habitat protection,NA,Endangered
80677563,60152,Hypanus dipterurus,3.1.1,Species management,NA,Vulnerable
80677563,60152,Hypanus dipterurus,3.1.2,Species management,NA,Vulnerable
80677563,60152,Hypanus dipterurus,1.1,Site/area protection,NA,Vulnerable
80677563,60152,Hypanus dipterurus,5.4.2,Compliance and enforcement,NA,Vulnerable
81282214,4084,Cebus malitiosus,2.1,Site/area management,NA,Endangered
85333799,55455,Hyloscirtus colymba,3.4.1,Ex-situ conservation,NA,Endangered
85333799,55455,Hyloscirtus colymba,1.1,Site/area protection,NA,Endangered
85872712,54948,Nymphargus balionotus,1.2,Resource & habitat protection,NA,Endangered
85872712,54948,Nymphargus balionotus,1.1,Site/area protection,NA,Endangered
85872712,54948,Nymphargus balionotus,2.1,Site/area management,NA,Endangered
85988712,78519340,Mannophryne orellana,1.1,Site/area protection,NA,Endangered
85988712,78519340,Mannophryne orellana,1.2,Resource & habitat protection,NA,Endangered
85988712,78519340,Mannophryne orellana,5.4.2,Compliance and enforcement,NA,Endangered
85988712,78519340,Mannophryne orellana,2.1,Site/area management,NA,Endangered
86897120,190995,Mannophryne speeri,3.4.1,Ex-situ conservation,NA,Critically Endangered
86897120,190995,Mannophryne speeri,1.1,Site/area protection,NA,Critically Endangered
86897120,190995,Mannophryne speeri,1.2,Resource & habitat protection,NA,Critically Endangered
86897120,190995,Mannophryne speeri,2.1,Site/area management,NA,Critically Endangered
87632953,87632912,Incilius aurarius,2.1,Site/area management,NA,Endangered
87632953,87632912,Incilius aurarius,1.2,Resource & habitat protection,NA,Endangered
87632953,87632912,Incilius aurarius,1.1,Site/area protection,NA,Endangered
87736040,87736033,Pristimantis geminus,2.1,Site/area management,NA,Endangered
87736040,87736033,Pristimantis geminus,4.3,Awareness & communications,NA,Endangered
87736040,87736033,Pristimantis geminus,1.1,Site/area protection,NA,Endangered
87736081,87736069,Pristimantis hoogmoedi,1.1,Site/area protection,NA,Critically Endangered
87736081,87736069,Pristimantis hoogmoedi,4.3,Awareness & communications,NA,Critically Endangered
87736081,87736069,Pristimantis hoogmoedi,1.2,Resource & habitat protection,NA,Critically Endangered
87736081,87736069,Pristimantis hoogmoedi,5.4.3,Compliance and enforcement,NA,Critically Endangered
87736081,87736069,Pristimantis hoogmoedi,2.1,Site/area management,NA,Critically Endangered
87736161,87736123,Pristimantis longicorpus,4.3,Awareness & communications,NA,Critically Endangered
87736161,87736123,Pristimantis longicorpus,1.1,Site/area protection,NA,Critically Endangered
87736161,87736123,Pristimantis longicorpus,1.2,Resource & habitat protection,NA,Critically Endangered
87736161,87736123,Pristimantis longicorpus,5.4.3,Compliance and enforcement,NA,Critically Endangered
87736161,87736123,Pristimantis longicorpus,2.1,Site/area management,NA,Critically Endangered
87736277,87736236,Pristimantis nubisilva,2.1,Site/area management,NA,Vulnerable
87736277,87736236,Pristimantis nubisilva,4.3,Awareness & communications,NA,Vulnerable
87736277,87736236,Pristimantis nubisilva,1.1,Site/area protection,NA,Vulnerable
87736371,87736326,Pristimantis pariagnomus,4.3,Awareness & communications,NA,Endangered
87736371,87736326,Pristimantis pariagnomus,1.1,Site/area protection,NA,Endangered
87736371,87736326,Pristimantis pariagnomus,1.2,Resource & habitat protection,NA,Endangered
87736371,87736326,Pristimantis pariagnomus,5.4.3,Compliance and enforcement,NA,Endangered
87736371,87736326,Pristimantis pariagnomus,2.1,Site/area management,NA,Endangered
87739131,87739041,Chiropterotriton cieloensis,2.1,Site/area management,NA,Vulnerable
87739131,87739041,Chiropterotriton cieloensis,5.2,Policies and regulations,NA,Vulnerable
87739131,87739041,Chiropterotriton cieloensis,2.2,Invasive/problematic species control,NA,Vulnerable
87854884,77345748,Bolitoglossa chucantiensis,2.1,Site/area management,NA,Critically Endangered
87854884,77345748,Bolitoglossa chucantiensis,1.2,Resource & habitat protection,NA,Critically Endangered
87854884,77345748,Bolitoglossa chucantiensis,1.1,Site/area protection,NA,Critically Endangered
87854884,77345748,Bolitoglossa chucantiensis,2.2,Invasive/problematic species control,NA,Critically Endangered
89196685,54559,Atelopus tricolor,2.1,Site/area management,NA,Critically Endangered
89196685,54559,Atelopus tricolor,3.4.1,Ex-situ conservation,NA,Critically Endangered
89196685,54559,Atelopus tricolor,1.1,Site/area protection,NA,Critically Endangered
89196685,54559,Atelopus tricolor,1.2,Resource & habitat protection,NA,Critically Endangered
89196685,54559,Atelopus tricolor,2.2,Invasive/problematic species control,NA,Critically Endangered
89198648,54980,Nymphargus pluvialis,2.1,Site/area management,NA,Endangered
89212675,57230,Microkayla wettsteini,2.1,Site/area management,NA,Vulnerable
89216001,61835,Telmatobius timens,3.4.1,Ex-situ conservation,NA,Critically Endangered
89696593,58567,Pelophylax cerigensis,2.1,Site/area management,NA,Critically Endangered
89696593,58567,Pelophylax cerigensis,2.3,Habitat & natural process restoration,NA,Critically Endangered
89696593,58567,Pelophylax cerigensis,1.1,Site/area protection,NA,Critically Endangered
89696917,58581,Pelophylax cretensis,2.1,Site/area management,NA,Vulnerable
89697059,58715,Pelophylax shqipericus,2.1,Site/area management,NA,Vulnerable
89697059,58715,Pelophylax shqipericus,4.3,Awareness & communications,NA,Vulnerable
89697059,58715,Pelophylax shqipericus,3.1.1,Species management,NA,Vulnerable
89697250,19183,Rana pyrenaica,2.1,Site/area management,NA,Endangered
89697250,19183,Rana pyrenaica,1.1,Site/area protection,NA,Endangered
89697250,19183,Rana pyrenaica,1.2,Resource & habitat protection,NA,Endangered
89697250,19183,Rana pyrenaica,2.2,Invasive/problematic species control,NA,Endangered
89697685,977,Alytes muletensis,2.2,Invasive/problematic species control,NA,Endangered
89697685,977,Alytes muletensis,3.3.1,Species re-introduction,NA,Endangered
89697685,977,Alytes muletensis,3.4.1,Ex-situ conservation,NA,Endangered
89697685,977,Alytes muletensis,5.2,Policies and regulations,NA,Endangered
89698776,19156,Rana latastei,2.1,Site/area management,NA,Vulnerable
89708267,58052,Pelobates cultripes,1.1,Site/area protection,NA,Vulnerable
89708267,58052,Pelobates cultripes,1.2,Resource & habitat protection,NA,Vulnerable
89708267,58052,Pelobates cultripes,2.1,Site/area management,NA,Vulnerable
89708632,58622,Rana iberica,1.1,Site/area protection,NA,Vulnerable
89708632,58622,Rana iberica,1.2,Resource & habitat protection,NA,Vulnerable
89708632,58622,Rana iberica,2.1,Site/area management,NA,Vulnerable
89759032,55253,Aromobates alboguttatus,2.1,Site/area management,NA,Critically Endangered
89759032,55253,Aromobates alboguttatus,1.1,Site/area protection,NA,Critically Endangered
89759032,55253,Aromobates alboguttatus,1.2,Resource & habitat protection,NA,Critically Endangered
89759032,55253,Aromobates alboguttatus,3.4.1,Ex-situ conservation,NA,Critically Endangered
89759155,55254,Aromobates duranti,1.1,Site/area protection,NA,Critically Endangered
89759155,55254,Aromobates duranti,2.1,Site/area management,NA,Critically Endangered
89759155,55254,Aromobates duranti,3.2,Species recovery,NA,Critically Endangered
89759155,55254,Aromobates duranti,4.3,Awareness & communications,NA,Critically Endangered
89759155,55254,Aromobates duranti,2.3,Habitat & natural process restoration,NA,Critically Endangered
89759155,55254,Aromobates duranti,3.4.1,Ex-situ conservation,NA,Critically Endangered
89759273,55104,Aromobates leopardalis,3.4.1,Ex-situ conservation,NA,Critically Endangered
89759273,55104,Aromobates leopardalis,2.1,Site/area management,NA,Critically Endangered
89759273,55104,Aromobates leopardalis,1.1,Site/area protection,NA,Critically Endangered
89759273,55104,Aromobates leopardalis,1.2,Resource & habitat protection,NA,Critically Endangered
89759402,55256,Aromobates mayorgai,2.3,Habitat & natural process restoration,NA,Endangered
89759402,55256,Aromobates mayorgai,2.1,Site/area management,NA,Endangered
89759402,55256,Aromobates mayorgai,3.3.1,Species re-introduction,NA,Endangered
89759402,55256,Aromobates mayorgai,3.4.1,Ex-situ conservation,NA,Endangered
89759402,55256,Aromobates mayorgai,3.4.2,Ex-situ conservation,NA,Endangered
89759402,55256,Aromobates mayorgai,4.3,Awareness & communications,NA,Endangered
89759402,55256,Aromobates mayorgai,1.2,Resource & habitat protection,NA,Endangered
89759402,55256,Aromobates mayorgai,2.2,Invasive/problematic species control,NA,Endangered
89759541,55257,Aromobates meridensis,1.1,Site/area protection,NA,Critically Endangered
89759541,55257,Aromobates meridensis,3.3.1,Species re-introduction,NA,Critically Endangered
89759541,55257,Aromobates meridensis,3.4.1,Ex-situ conservation,NA,Critically Endangered
89759541,55257,Aromobates meridensis,3.4.2,Ex-situ conservation,NA,Critically Endangered
89759541,55257,Aromobates meridensis,4.2,Training,NA,Critically Endangered
89759541,55257,Aromobates meridensis,4.3,Awareness & communications,NA,Critically Endangered
89759541,55257,Aromobates meridensis,1.2,Resource & habitat protection,NA,Critically Endangered
89759541,55257,Aromobates meridensis,2.1,Site/area management,NA,Critically Endangered
89759541,55257,Aromobates meridensis,2.3,Habitat & natural process restoration,NA,Critically Endangered
89759661,55258,Aromobates molinarii,2.1,Site/area management,NA,Critically Endangered
89759661,55258,Aromobates molinarii,1.1,Site/area protection,NA,Critically Endangered
89759661,55258,Aromobates molinarii,3.4.1,Ex-situ conservation,NA,Critically Endangered
89759768,55259,Aromobates orostoma,2.1,Site/area management,NA,Critically Endangered
89759768,55259,Aromobates orostoma,1.1,Site/area protection,NA,Critically Endangered
89759768,55259,Aromobates orostoma,3.4.1,Ex-situ conservation,NA,Critically Endangered
89759877,55146,Aromobates saltuensis,2.1,Site/area management,NA,Endangered
89759877,55146,Aromobates saltuensis,1.2,Resource & habitat protection,NA,Endangered
89759877,55146,Aromobates saltuensis,1.1,Site/area protection,NA,Endangered
89760042,55260,Aromobates serranus,2.1,Site/area management,NA,Critically Endangered
89760042,55260,Aromobates serranus,1.1,Site/area protection,NA,Critically Endangered
89760042,55260,Aromobates serranus,2.3,Habitat & natural process restoration,NA,Critically Endangered
89760042,55260,Aromobates serranus,3.4.1,Ex-situ conservation,NA,Critically Endangered
89760282,56826,Pristimantis paramerus,2.1,Site/area management,NA,Endangered
89760282,56826,Pristimantis paramerus,3.4.1,Ex-situ conservation,NA,Endangered
90229422,56799,Craugastor obesus,3.4.1,Ex-situ conservation,NA,Critically Endangered
95519001,78497362,Eleutherodactylus wixarika,1.2,Resource & habitat protection,NA,Endangered
95519001,78497362,Eleutherodactylus wixarika,1.1,Site/area protection,NA,Endangered
95642215,80458824,Hipposideros nicobarulae,3.2,Species recovery,NA,Endangered
95642215,80458824,Hipposideros nicobarulae,1.1,Site/area protection,NA,Endangered
95642215,80458824,Hipposideros nicobarulae,4.3,Awareness & communications,NA,Endangered
95642215,80458824,Hipposideros nicobarulae,1.2,Resource & habitat protection,NA,Endangered
95642215,80458824,Hipposideros nicobarulae,2.1,Site/area management,NA,Endangered
95642215,80458824,Hipposideros nicobarulae,2.3,Habitat & natural process restoration,NA,Endangered
96307061,54436,Leptodactylodon perreti,2.1,Site/area management,NA,Endangered
96307061,54436,Leptodactylodon perreti,1.2,Resource & habitat protection,NA,Endangered
96307061,54436,Leptodactylodon perreti,1.1,Site/area protection,NA,Endangered
96744792,58084,Petropedetes perreti,1.2,Resource & habitat protection,NA,Critically Endangered
96744792,58084,Petropedetes perreti,1.1,Site/area protection,NA,Critically Endangered
96744792,58084,Petropedetes perreti,3.4.1,Ex-situ conservation,NA,Critically Endangered
98645332,55098,Colostethus jacobuspetersi,1.2,Resource & habitat protection,NA,Critically Endangered
98645332,55098,Colostethus jacobuspetersi,2.2,Invasive/problematic species control,NA,Critically Endangered
98645332,55098,Colostethus jacobuspetersi,2.1,Site/area management,NA,Critically Endangered
98645332,55098,Colostethus jacobuspetersi,3.3.1,Species re-introduction,NA,Critically Endangered
98645332,55098,Colostethus jacobuspetersi,3.2,Species recovery,NA,Critically Endangered
98645332,55098,Colostethus jacobuspetersi,3.4.1,Ex-situ conservation,NA,Critically Endangered
98647431,55353,Gastrotheca plumbea,2.1,Site/area management,NA,Vulnerable
98647431,55353,Gastrotheca plumbea,1.1,Site/area protection,NA,Vulnerable
98794815,135845,Hyperolius watsonae,2.1,Site/area management,NA,Critically Endangered
98794815,135845,Hyperolius watsonae,1.2,Resource & habitat protection,NA,Critically Endangered
99394149,99394074,Pristimantis pahuma,2.1,Site/area management,NA,Endangered
99394547,99394379,Pristimantis cedros,5.1.2,Legislation,NA,Endangered
99394547,99394379,Pristimantis cedros,5.4.2,Compliance and enforcement,NA,Endangered
99394547,99394379,Pristimantis cedros,2.1,Site/area management,NA,Endangered
99394547,99394379,Pristimantis cedros,1.1,Site/area protection,NA,Endangered
99403956,99403552,Pristimantis calcarulatus,1.2,Resource & habitat protection,NA,Vulnerable
99403956,99403552,Pristimantis calcarulatus,2.1,Site/area management,NA,Vulnerable
104025749,104025473,Myliobatis ridens,3.2,Species recovery,NA,Critically Endangered
104025749,104025473,Myliobatis ridens,3.1.1,Species management,NA,Critically Endangered
104025749,104025473,Myliobatis ridens,3.1.2,Species management,NA,Critically Endangered
104025749,104025473,Myliobatis ridens,1.1,Site/area protection,NA,Critically Endangered
104025749,104025473,Myliobatis ridens,5.1.2,Legislation,NA,Critically Endangered
104025749,104025473,Myliobatis ridens,5.4.2,Compliance and enforcement,NA,Critically Endangered
104115348,161533,Hemitrygon bennetti,1.1,Site/area protection,NA,Vulnerable
104115348,161533,Hemitrygon bennetti,3.2,Species recovery,NA,Vulnerable
104115348,161533,Hemitrygon bennetti,3.1.2,Species management,NA,Vulnerable
104115348,161533,Hemitrygon bennetti,3.1.1,Species management,NA,Vulnerable
104115348,161533,Hemitrygon bennetti,5.4.2,Compliance and enforcement,NA,Vulnerable
104130004,45925,Hypanus marianae,3.2,Species recovery,NA,Endangered
104130004,45925,Hypanus marianae,3.1.1,Species management,NA,Endangered
104130004,45925,Hypanus marianae,3.1.2,Species management,NA,Endangered
104130004,45925,Hypanus marianae,1.1,Site/area protection,NA,Endangered
104130004,45925,Hypanus marianae,5.1.2,Legislation,NA,Endangered
104130004,45925,Hypanus marianae,5.4.2,Compliance and enforcement,NA,Endangered
104170822,60151,Fontitrygon colarensis,3.1.1,Species management,NA,Critically Endangered
104170822,60151,Fontitrygon colarensis,3.1.2,Species management,NA,Critically Endangered
104170822,60151,Fontitrygon colarensis,3.2,Species recovery,NA,Critically Endangered
104170822,60151,Fontitrygon colarensis,1.1,Site/area protection,NA,Critically Endangered
104170822,60151,Fontitrygon colarensis,5.1.2,Legislation,NA,Critically Endangered
104170822,60151,Fontitrygon colarensis,5.4.2,Compliance and enforcement,NA,Critically Endangered
104172152,60153,Fontitrygon geijskesi,3.1.1,Species management,NA,Critically Endangered
104172152,60153,Fontitrygon geijskesi,3.2,Species recovery,NA,Critically Endangered
104172152,60153,Fontitrygon geijskesi,3.1.2,Species management,NA,Critically Endangered
104172152,60153,Fontitrygon geijskesi,1.1,Site/area protection,NA,Critically Endangered
104172152,60153,Fontitrygon geijskesi,5.1.2,Legislation,NA,Critically Endangered
104172152,60153,Fontitrygon geijskesi,5.4.2,Compliance and enforcement,NA,Critically Endangered
104189052,104188627,Maculabatis macrura,3.1.1,Species management,NA,Endangered
104189052,104188627,Maculabatis macrura,3.1.2,Species management,NA,Endangered
104189052,104188627,Maculabatis macrura,5.1.2,Legislation,NA,Endangered
104189052,104188627,Maculabatis macrura,5.4.2,Compliance and enforcement,NA,Endangered
104189052,104188627,Maculabatis macrura,1.1,Site/area protection,NA,Endangered
104189052,104188627,Maculabatis macrura,3.2,Species recovery,NA,Endangered
109528382,29430,Dendropsophus amicorum,1.1,Site/area protection,NA,Critically Endangered
109528382,29430,Dendropsophus amicorum,4.3,Awareness & communications,NA,Critically Endangered
109528382,29430,Dendropsophus amicorum,2.1,Site/area management,NA,Critically Endangered
109528382,29430,Dendropsophus amicorum,3.3.1,Species re-introduction,NA,Critically Endangered
109528382,29430,Dendropsophus amicorum,3.4.1,Ex-situ conservation,NA,Critically Endangered
109528513,54495,Atelopus carbonerensis,1.2,Resource & habitat protection,NA,Critically Endangered
109528513,54495,Atelopus carbonerensis,3.4.1,Ex-situ conservation,NA,Critically Endangered
109528513,54495,Atelopus carbonerensis,1.1,Site/area protection,NA,Critically Endangered
109528675,54500,Atelopus chrysocorallus,1.2,Resource & habitat protection,NA,Critically Endangered
109528675,54500,Atelopus chrysocorallus,1.1,Site/area protection,NA,Critically Endangered
109528675,54500,Atelopus chrysocorallus,3.4.1,Ex-situ conservation,NA,Critically Endangered
109528802,54502,Atelopus cruciger,5.4.2,Compliance and enforcement,NA,Critically Endangered
109528802,54502,Atelopus cruciger,4.3,Awareness & communications,NA,Critically Endangered
109528802,54502,Atelopus cruciger,4.2,Training,NA,Critically Endangered
109528802,54502,Atelopus cruciger,4.1,Formal education,NA,Critically Endangered
109528802,54502,Atelopus cruciger,3.4.1,Ex-situ conservation,NA,Critically Endangered
109528802,54502,Atelopus cruciger,3.3.1,Species re-introduction,NA,Critically Endangered
109528971,54529,Atelopus mucubajiensis,1.2,Resource & habitat protection,NA,Critically Endangered
109528971,54529,Atelopus mucubajiensis,2.2,Invasive/problematic species control,NA,Critically Endangered
109528971,54529,Atelopus mucubajiensis,3.4.1,Ex-situ conservation,NA,Critically Endangered
109529151,54535,Atelopus oxyrhynchus,3.4.1,Ex-situ conservation,NA,Critically Endangered
109529151,54535,Atelopus oxyrhynchus,1.2,Resource & habitat protection,NA,Critically Endangered
109529302,54542,Atelopus pinangoi,1.1,Site/area protection,NA,Critically Endangered
109529302,54542,Atelopus pinangoi,3.4.1,Ex-situ conservation,NA,Critically Endangered
109529463,54554,Atelopus sorianoi,1.1,Site/area protection,NA,Critically Endangered
109529463,54554,Atelopus sorianoi,3.4.1,Ex-situ conservation,NA,Critically Endangered
109529796,54757,Rhinella sclerocephala,5.1.2,Legislation,NA,Vulnerable
109529796,54757,Rhinella sclerocephala,4.3,Awareness & communications,NA,Vulnerable
109529796,54757,Rhinella sclerocephala,2.1,Site/area management,NA,Vulnerable
109529796,54757,Rhinella sclerocephala,1.1,Site/area protection,NA,Vulnerable
109530150,54850,Oreophrynella huberi,2.1,Site/area management,NA,Vulnerable
109530338,54852,Oreophrynella nigra,2.1,Site/area management,NA,Vulnerable
109530436,54853,Oreophrynella quelchii,4.3,Awareness & communications,NA,Vulnerable
109530436,54853,Oreophrynella quelchii,5.2,Policies and regulations,NA,Vulnerable
109530539,54854,Oreophrynella vasquezi,2.1,Site/area management,NA,Vulnerable
109530632,54901,Centrolene altitudinalis,2.3,Habitat & natural process restoration,NA,Endangered
109530632,54901,Centrolene altitudinalis,2.1,Site/area management,NA,Endangered
109530632,54901,Centrolene altitudinalis,1.1,Site/area protection,NA,Endangered
109531000,54951,Vitreorana castroviejoi,2.1,Site/area management,NA,Endangered
109531000,54951,Vitreorana castroviejoi,4.3,Awareness & communications,NA,Endangered
109531000,54951,Vitreorana castroviejoi,5.4.3,Compliance and enforcement,NA,Endangered
109531000,54951,Vitreorana castroviejoi,1.2,Resource & habitat protection,NA,Endangered
109531100,54958,Cochranella duidaeana,3.4.1,Ex-situ conservation,NA,Vulnerable
109531100,54958,Cochranella duidaeana,3.4.2,Ex-situ conservation,NA,Vulnerable
109531178,54987,Cochranella riveroi,5.2,Policies and regulations,NA,Vulnerable
109531178,54987,Cochranella riveroi,3.4.1,Ex-situ conservation,NA,Vulnerable
109531178,54987,Cochranella riveroi,3.4.2,Ex-situ conservation,NA,Vulnerable
109531178,54987,Cochranella riveroi,5.4.3,Compliance and enforcement,NA,Vulnerable
109531254,55000,Celsiella vozmedianoi,2.1,Site/area management,NA,Endangered
109531254,55000,Celsiella vozmedianoi,4.3,Awareness & communications,NA,Endangered
109531254,55000,Celsiella vozmedianoi,1.2,Resource & habitat protection,NA,Endangered
109531345,55002,Vitreorana antisthenesi,2.1,Site/area management,NA,Vulnerable
109531345,55002,Vitreorana antisthenesi,2.3,Habitat & natural process restoration,NA,Vulnerable
109531345,55002,Vitreorana antisthenesi,5.4.3,Compliance and enforcement,NA,Vulnerable
109531460,55010,Hyalinobatrachium duranti,2.1,Site/area management,NA,Endangered
109531460,55010,Hyalinobatrachium duranti,1.1,Site/area protection,NA,Endangered
109531697,55016,Hyalinobatrachium guairarepanense,2.1,Site/area management,NA,Endangered
109531697,55016,Hyalinobatrachium guairarepanense,1.1,Site/area protection,NA,Endangered
109531697,55016,Hyalinobatrachium guairarepanense,4.3,Awareness & communications,NA,Endangered
109531697,55016,Hyalinobatrachium guairarepanense,5.4.2,Compliance and enforcement,NA,Endangered
109532036,55031,Celsiella revocata,4.3,Awareness & communications,NA,Vulnerable
109532036,55031,Celsiella revocata,1.2,Resource & habitat protection,NA,Vulnerable
109532036,55031,Celsiella revocata,2.1,Site/area management,NA,Vulnerable
109532254,55040,Aromobates nocturnus,2.1,Site/area management,NA,Critically Endangered
109532254,55040,Aromobates nocturnus,2.3,Habitat & natural process restoration,NA,Critically Endangered
109532254,55040,Aromobates nocturnus,3.4.1,Ex-situ conservation,NA,Critically Endangered
109532254,55040,Aromobates nocturnus,1.2,Resource & habitat protection,NA,Critically Endangered
109532389,55050,Anomaloglossus ayarzaguenai,2.1,Site/area management,NA,Vulnerable
109532389,55050,Anomaloglossus ayarzaguenai,3.4.1,Ex-situ conservation,NA,Vulnerable
109532389,55050,Anomaloglossus ayarzaguenai,3.4.2,Ex-situ conservation,NA,Vulnerable
109532794,55092,Allobates humilis,1.1,Site/area protection,NA,Endangered
109532794,55092,Allobates humilis,2.3,Habitat & natural process restoration,NA,Endangered
109532794,55092,Allobates humilis,2.1,Site/area management,NA,Endangered
109532902,55108,Allobates mandelorum,1.1,Site/area protection,NA,Endangered
109532902,55108,Allobates mandelorum,2.1,Site/area management,NA,Endangered
109532902,55108,Allobates mandelorum,1.2,Resource & habitat protection,NA,Endangered
109532902,55108,Allobates mandelorum,5.4.2,Compliance and enforcement,NA,Endangered
109533011,55117,Anomaloglossus murisipanensis,2.1,Site/area management,NA,Vulnerable
109533011,55117,Anomaloglossus murisipanensis,1.1,Site/area protection,NA,Vulnerable
109533011,55117,Anomaloglossus murisipanensis,1.2,Resource & habitat protection,NA,Vulnerable
109533011,55117,Anomaloglossus murisipanensis,5.4.2,Compliance and enforcement,NA,Vulnerable
109533899,55161,Allobates undulatus,2.1,Site/area management,NA,Vulnerable
109533899,55161,Allobates undulatus,3.4.1,Ex-situ conservation,NA,Vulnerable
109533899,55161,Allobates undulatus,3.4.2,Ex-situ conservation,NA,Vulnerable
109533981,55202,Minyobates steyermarki,2.1,Site/area management,NA,Critically Endangered
109533981,55202,Minyobates steyermarki,3.4.1,Ex-situ conservation,NA,Critically Endangered
109533981,55202,Minyobates steyermarki,1.1,Site/area protection,NA,Critically Endangered
109533981,55202,Minyobates steyermarki,5.1.2,Legislation,NA,Critically Endangered
109533981,55202,Minyobates steyermarki,5.4.2,Compliance and enforcement,NA,Critically Endangered
109534198,55241,Mannophryne caquetio,1.2,Resource & habitat protection,NA,Endangered
109534198,55241,Mannophryne caquetio,1.1,Site/area protection,NA,Endangered
109534198,55241,Mannophryne caquetio,5.4.2,Compliance and enforcement,NA,Endangered
109534198,55241,Mannophryne caquetio,2.1,Site/area management,NA,Endangered
109534337,55242,Mannophryne collaris,3.4.1,Ex-situ conservation,NA,Endangered
109534337,55242,Mannophryne collaris,2.1,Site/area management,NA,Endangered
109534337,55242,Mannophryne collaris,1.1,Site/area protection,NA,Endangered
109534337,55242,Mannophryne collaris,3.4.2,Ex-situ conservation,NA,Endangered
109534337,55242,Mannophryne collaris,4.3,Awareness & communications,NA,Endangered
109534512,55245,Mannophryne lamarcai,1.1,Site/area protection,NA,Endangered
109534512,55245,Mannophryne lamarcai,1.2,Resource & habitat protection,NA,Endangered
109534512,55245,Mannophryne lamarcai,5.4.2,Compliance and enforcement,NA,Endangered
109534512,55245,Mannophryne lamarcai,2.1,Site/area management,NA,Endangered
109534745,55247,Mannophryne neblina,2.1,Site/area management,NA,Critically Endangered
109534745,55247,Mannophryne neblina,3.4.1,Ex-situ conservation,NA,Critically Endangered
109534745,55247,Mannophryne neblina,3.4.2,Ex-situ conservation,NA,Critically Endangered
109534745,55247,Mannophryne neblina,1.1,Site/area protection,NA,Critically Endangered
109534745,55247,Mannophryne neblina,1.2,Resource & habitat protection,NA,Critically Endangered
109534745,55247,Mannophryne neblina,5.4.2,Compliance and enforcement,NA,Critically Endangered
109534947,55250,Mannophryne riveroi,2.1,Site/area management,NA,Endangered
109534947,55250,Mannophryne riveroi,1.1,Site/area protection,NA,Endangered
109534947,55250,Mannophryne riveroi,1.2,Resource & habitat protection,NA,Endangered
109534947,55250,Mannophryne riveroi,5.4.2,Compliance and enforcement,NA,Endangered
109535059,55252,Mannophryne yustizi,1.1,Site/area protection,NA,Endangered
109535059,55252,Mannophryne yustizi,1.2,Resource & habitat protection,NA,Endangered
109535299,55350,Gastrotheca ovifera,2.1,Site/area management,NA,Vulnerable
109535299,55350,Gastrotheca ovifera,1.2,Resource & habitat protection,NA,Vulnerable
109535417,55363,Gastrotheca walkeri,1.2,Resource & habitat protection,NA,Vulnerable
109535417,55363,Gastrotheca walkeri,2.1,Site/area management,NA,Vulnerable
109535882,55518,Hyloscirtus jahni,2.1,Site/area management,NA,Vulnerable
109535882,55518,Hyloscirtus jahni,1.1,Site/area protection,NA,Vulnerable
